"date","20150622","20150629","20150706","20150713","20150720","20150727","20150803","20150810","20150817","20150824","20150831","20150907","20150914","20150921","20150928","20151005","20151012","20151019","20151026","20151102","20151109","20151116","20151123","20151130","20151207","20151214","20151221","20151228","20160104","20160111","20160118","20160125","20160201","20160208","20160215","20160222","20160229","20160307","20160314","20160321","20160328","20160404","20160411","20160418","20160425","20160502","20160509","20160516","20160523","20160530","20160606","20160613"
"Fremont","16","15","15","15","16","16","19","19","19","19","19","19","20","19","20","20","20","20","20","20","20","20","19","19","20","20","20","18","19","20","20","20","20","20","20","20","21","20","21","22","20","20","20","21","21","20","21","21","20","21","21","21"
"IDC","17","16","18","17","16","17","17","18","16","16","18","17","20","15","15","19","20","20","20","19","15","19","15","19","17","15","19","16","18","20","21","20","21","21","19","20","21","21","21","21","21","20","21","21","21","22","21","21","20","21","21","20"
"vCommander+Fremont","18","18","18","18","18","18","19","18","18","18","19","20","18","19","19","19","19","20","19","19","19","20","22","21","20","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","19","19","18","20","19","19","18","19","20","20","20","20"
"vCommander+IDC","18","18","19","19","18","19","18","19","18","19","18","18","19","19","18","19","19","19","19","19","19","19","19","19","19","19","19","19","19","20","20","20","20","20","19","19","19","19","20","21","19","20","22","19","19","19","19","19","19","18","18","18"
