"date","20150629","20150706","20150713","20150720","20150727","20150803","20150810","20150817","20150824","20150831","20150907","20150914","20150921","20150928","20151005","20151012","20151019","20151026","20151102","20151109","20151116","20151123","20151130","20151207","20151214","20151221","20151228","20160104","20160111","20160118","20160125","20160201","20160208","20160215","20160222","20160229","20160307","20160314","20160321","20160328","20160404","20160411","20160418","20160425","20160502","20160509","20160516","20160523","20160530","20160606","20160613","20160620","20160627"
"Fremont","1","1","14","70","15","1","15","22","3","58","17","20","11","14","40","31","1","1","1","17","6","8","2","24","2","19","1","1","1","5","4","5","147","38","35","25","22","41","278","22","4","395","117","1","1","1","1","1","6","33","3","1","10"
"IDC","2","3","2","2","2","2","4","2","106","12","2","2","2","1","21","1","2","2","2","1","2","1","1","1","1","1","1","1","1","1","1","2","6","7","1","1","31","1","3","1","79","1","1","1","1","2","1","1","114","91","1","1","1"
"vCommander+Fremont","38","42","81","31","17","106","1","1","10","8","1","4","1","4","1","1","1","1","1","1","1","1","1","12","1","1","1","1","1","1","5","28","32","10","15","11","21","3","110","5","16","13","4","1","1","1","1","1","1","51","5","1","1"
"vCommander+IDC","2","1","1","1","1","2","1","1","2","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","9","62","108","3","1","1","1","2","1","136","1","1","1","1","1","1","1","60","28","1","1","2"
