"date","20150614","20150615","20150616","20150617","20150618","20150619","20150620","20150621","20150622","20150623","20150624","20150625","20150626","20150627","20150628","20150629","20150630","20150701","20150702","20150703","20150704","20150705","20150706","20150707","20150708","20150709","20150710","20150711","20150712","20150713","20150714","20150715","20150716","20150717","20150718","20150719","20150720","20150721","20150722","20150723","20150724","20150725","20150726","20150727","20150728","20150729","20150730","20150731","20150801","20150802","20150803","20150804","20150805","20150806","20150807","20150808","20150809","20150810","20150811","20150812","20150813","20150814","20150815","20150816","20150817","20150818","20150819","20150820","20150821","20150822","20150823","20150824","20150825","20150826","20150827","20150828","20150829","20150830","20150831","20150901","20150902","20150903","20150904","20150905","20150906","20150907","20150908","20150909","20150910","20150911","20150912","20150913","20150914","20150915","20150916","20150917","20150918","20150919","20150920","20150921","20150922","20150923","20150924","20150925","20150926","20150927","20150928","20150929","20150930","20151001","20151002","20151003","20151004","20151005","20151006","20151007","20151008","20151009","20151010","20151011","20151012","20151013","20151014","20151015","20151016","20151017","20151018","20151019","20151020","20151021","20151022","20151023","20151024","20151025","20151026","20151027","20151028","20151029","20151030","20151031","20151101","20151102","20151103","20151104","20151105","20151106","20151107","20151108","20151109","20151110","20151111","20151112","20151113","20151114","20151115","20151116","20151117","20151118","20151119","20151120","20151121","20151122","20151123","20151124","20151125","20151126","20151127","20151128","20151129","20151130","20151201","20151202","20151203","20151204","20151205","20151206","20151207","20151208","20151209","20151210","20151211","20151212","20151213","20151214","20151215","20151216","20151217","20151218","20151219","20151220","20151221","20151222","20151223","20151224","20151225","20151226","20151227","20151228","20151229","20151230","20151231","20160101","20160102","20160103","20160104","20160105","20160106","20160107","20160108","20160109","20160110","20160111","20160112","20160113","20160114","20160115","20160116","20160117","20160118","20160119","20160120","20160121","20160122","20160123","20160124","20160125","20160126","20160127","20160128","20160129","20160130","20160131","20160201","20160202","20160203","20160204","20160205","20160206","20160207","20160208","20160209","20160210","20160211","20160212","20160213","20160214","20160215","20160216","20160217","20160218","20160219","20160220","20160221","20160222","20160223","20160224","20160225","20160226","20160227","20160228","20160229","20160301","20160302","20160303","20160304","20160305","20160306","20160307","20160308","20160309","20160310","20160311","20160312","20160313","20160314","20160315","20160316","20160317","20160318","20160319","20160320","20160321","20160322","20160323","20160324","20160325","20160326","20160327","20160328","20160329","20160330","20160331","20160401","20160402","20160403","20160404","20160405","20160406","20160407","20160408","20160409","20160410","20160411","20160412","20160413","20160414","20160415","20160416","20160417","20160418","20160419","20160420","20160421","20160422","20160423","20160424","20160425","20160426","20160427","20160428","20160429","20160430","20160501","20160502","20160503","20160504","20160505","20160506","20160507","20160508","20160509","20160510","20160511","20160512","20160513","20160514","20160515","20160516","20160517","20160518","20160519","20160520","20160521","20160522","20160523","20160524","20160525","20160526","20160527","20160528","20160529","20160530","20160531","20160601","20160602","20160603","20160604","20160605","20160606","20160607","20160608","20160609","20160610","20160611","20160612","20160613","20160614"
"Fremont","1","1","1","1","2","1","1","1","1","1","1","1","2","1","1","1","5","1","2","1","1","1","2","1","2","69","2","1","1","23","44","10","70","364","1","1","1","27","70","2","2","1","1","3","1","2","2","3","1","2","2","9","2","1","60","1","1","36","148","1","1","1","1","1","2","8","6","1","3","1","1","1","326","76","1","1","1","1","4","48","4","1","64","1","1","1","10","26","2","7","1","1","97","19","8","2","15","1","1","33","44","18","18","3","1","1","18","1","33","100","147","1","1","1","43","144","30","1","1","1","1","1","1","1","1","1","1","4","3","1","1","1","1","1","1","1","1","1","1","1","1","1","108","2","1","5","1","1","1","2","1","2","34","1","1","1","10","41","1","2","1","1","1","1","1","1","1","1","1","14","104","63","1","3","1","1","1","1","1","9","1","1","1","1","43","50","41","1","1","1","1","2","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","21","7","1","1","1","2","27","1","1","1","1","1","2","1","11","19","1","1","1","1","212","493","293","34","1","1","1","43","165","3","53","1","1","1","1","1","55","58","1","2","131","78","14","2","81","1","1","1","86","12","36","21","1","1","1","39","142","1","51","27","1","32","142","755","313","289","298","2","147","23","1","56","72","2","1","1","6","17","3","1","1","2","1","2","13","136","1185","1131","74","224","469","347","1","1","2","2","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","39","1","1","1","1","1","5","227","1","1","1","1","1","4","2","16","1","1","1","1","1"
"IDC","2","2","2","2","2","2","2","2","2","2","3","3","3","2","2","2","2","2","4","5","6","2","2","2","2","2","2","2","2","2","2","2","2","2","2","4","2","2","2","2","3","2","2","3","4","2","3","3","3","2","2","3","2","3","4","3","3","14","2","2","3","3","2","2","2","2","2","3","3","2","2","731","72","2","2","2","2","2","2","2","2","2","3","3","2","2","2","2","2","2","2","2","3","3","2","2","2","3","2","2","2","2","2","2","1","2","1","1","2","2","58","2","2","83","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","1","2","2","1","1","1","1","2","2","2","2","2","2","2","1","1","2","2","2","2","2","2","1","2","2","2","2","2","2","1","2","1","2","1","1","2","1","1","2","2","1","2","1","1","2","1","2","1","1","1","1","1","1","1","1","1","1","1","2","1","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","1","1","2","1","1","1","2","2","6","5","9","4","10","14","4","2","9","23","16","4","1","1","1","1","1","2","1","1","2","2","2","2","2","1","1","2","2","2","1","2","205","10","2","1","1","1","1","1","2","2","1","1","2","2","1","18","1","2","1","1","1","1","2","1","1","2","2","2","2","538","11","1","2","2","2","2","2","1","2","2","2","1","1","2","1","2","1","1","2","1","1","2","2","2","2","2","1","2","1","2","1","10","3","2","1","1","2","2","2","2","1","1","1","1","2","1","2","2","2","2","1","1","1","1","1","2","1","794","90","543","2","1","2","1","1","1","2","2","1","0","2","1","1"
"vCommander+Fremont","1","1","1","0","2","0","1","1","1","1","3","1","0","2","1","75","1","1","34","218","1","1","40","2","265","1","118","1","184","1","1","1","1","214","1","1","1","1","1","1","28","1","6","85","304","115","315","10","1","2","1","1","3","2","2","1","2","2","3","1","2","2","1","2","2","2","2","23","42","2","3","2","17","2","2","32","2","3","2","2","2","2","2","1","1","3","1","3","2","1","0","1","25","2","1","2","2","2","1","1","1","19","2","3","1","1","2","1","3","1","3","1","2","2","2","3","1","3","1","1","2","2","3","2","2","1","1","1","2","3","1","2","1","1","1","1","1","1","2","1","1","1","2","2","1","2","1","1","1","2","2","1","1","1","1","1","1","1","1","2","1","1","1","1","2","2","2","1","1","2","2","75","1","2","1","1","2","2","2","1","3","1","1","1","1","1","1","2","1","1","1","2","2","1","2","1","1","1","1","1","1","2","1","1","1","1","3","2","2","1","1","1","2","2","1","2","1","1","2","1","27","2","1","1","1","2","1","1","1","2","1","1","195","1","216","2","2","1","1","1","2","2","12","56","1","1","2","66","36","1","1","1","1","1","1","1","77","1","1","1","1","146","1","1","1","1","1","2","2","2","2","1","1","1","13","1","71","169","19","494","1","17","2","2","1","6","1","1","23","1","1","28","40","2","2","43","1","40","1","1","1","2","51","20","2","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","317","1","1","1","1","37","1","1","30","1","1","1","1","1"
"vCommander+IDC","2","2","2","1","2","2","0","2","2","2","2","2","2","0","2","2","2","2","2","3","0","2","2","2","2","2","2","0","2","2","2","2","2","2","0","2","2","2","2","2","2","1","2","2","2","2","2","2","3","2","2","2","2","2","1","1","2","2","2","2","1","2","1","2","2","2","2","2","2","1","3","2","2","2","2","2","2","2","2","2","2","1","2","1","0","1","2","2","2","2","1","0","2","0","1","2","1","2","0","1","1","1","2","2","1","1","1","0","2","2","2","1","0","2","1","2","1","1","1","0","1","2","2","1","1","1","1","2","0","1","1","1","1","2","1","2","1","1","2","1","1","2","0","2","1","2","1","2","1","1","1","1","1","1","1","1","1","1","2","1","1","0","1","2","1","2","1","2","3","2","1","2","2","1","1","2","1","0","1","1","2","1","1","1","1","1","2","1","1","2","1","2","1","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","2","1","1","1","2","2","1","1","1","51","2","2","2","2","2","2","2","2","396","22","2","4","9","5","2","40","702","1","1","11","2","2","13","1","2","1","1","1","2","2","2","1","1","2","1","1","2","1","1","1","1","1","1","2","1","2","1","2","2","2","2","2","3","1","2","2","1","1","1","1","2","1","1","2","2","2","934","5","9","2","1","2","2","1","2","2","1","2","1","1","2","2","1","2","2","1","2","2","2","1","2","1","1","1","1","2","2","2","2","2","1","1","1","2","2","2","1","1","1","1","1","1","1","1","1","1","1","2","1","1","1","1","2","1","415","190","2","1","1","1","1","2","2","1","2","2","0","2","2","2"
